"age","gender","country","state","self_employed","family_history","treatment","work_interfere","no_employees","remote_work","tech_company","benefits","care_options","wellness_program","seek_help","anonymity","leave","mental_health_consequence","phys_health_consequence","coworkers","supervisor","mental_health_interview","phys_health_interview","mental_vs_physical","obs_consequence","info_date","info_time"
31,"male","philippines","na","no","no","no","sometimes","more than 1000","no","yes","don't know","no","no","no","not sure","very difficult","yes","yes","some of them","no","no","maybe","no","yes",2015-02-21,"09:19:12"
33,"male","united states","fl","no","no","yes","often","26-100","yes","yes","yes","yes","no","no","yes","don't know","maybe","no","some of them","no","no","maybe","don't know","no",2015-02-21,"09:22:23"
28,"male","netherlands","na","no","no","no","na","44372","no","yes","no","not sure","no","no","don't know","somewhat easy","maybe","maybe","some of them","some of them","no","no","don't know","no",1905-07-07,"00:00:00"
27,"male","united kingdom","na","no","no","no","rarely","more than 1000","yes","no","don't know","not sure","no","yes","don't know","don't know","no","no","some of them","yes","no","no","don't know","no",2015-02-21,"09:30:14"
42,"male","ireland","na","no","no","no","never","26-100","no","yes","no","yes","no","no","no","somewhat difficult","yes","yes","some of them","some of them","no","no","no","no",2015-02-21,"09:30:29"
28,"male","netherlands","na","no","no","no","na","44372","no","yes","no","not sure","no","no","don't know","somewhat easy","maybe","maybe","some of them","some of them","no","no","don't know","no",2015-02-21,"09:33:29"
38,"male","united states","tx","no","no","yes","sometimes","more than 1000","yes","yes","yes","no","yes","yes","yes","very easy","no","no","yes","yes","no","no","don't know","no",2015-02-21,"09:48:13"
46,"male","united states","ca","no","yes","yes","often","26-100","no","yes","don't know","no","no","no","don't know","don't know","maybe","no","some of them","no","no","no","no","no",2015-02-21,"10:00:50"
46,"male","united states","md","no","yes","yes","sometimes","100-500","-","yes","don't know","not sure","don't know","don't know","don't know","don't know","no","no","some of them","yes","yes","yes","don't know","no",2015-02-21,"10:45:51"
41,"female","netherlands","na","yes","no","yes","rarely","44201","yes","yes","don't know","yes","don't know","yes","no","somewhat easy","no","no","yes","yes","yes","yes","yes","no",2015-02-21,"11:48:52"
23,"male","united kingdom","na","no","no","no","never","26-100","no","yes","don't know","no","no","no","don't know","somewhat easy","maybe","no","some of them","some of them","no","maybe","yes","yes",2015-02-21,"11:55:46"
24,"male","ireland","na","no","yes","yes","sometimes","more than 1000","no","yes","yes","yes","no","yes","don't know","somewhat easy","maybe","no","some of them","no","no","maybe","yes","yes",2015-02-21,"13:19:11"
23,"female","ireland","na","no","no","yes","rarely","26-100","no","yes","no","yes","yes","no","don't know","don't know","no","no","yes","some of them","no","maybe","don't know","no",2015-02-21,"15:28:57"
39,"male","netherlands","na","no","no","no","na","more than 1000","no","no","yes","not sure","yes","not sure","don't know","somewhat easy","maybe","maybe","no","some of them","no","no","yes","no",2015-02-21,"17:19:18"
32,"female","ireland","na","no","yes","no","never","more than 1000","no","yes","yes","yes","don't know","yes","yes","don't know","maybe","no","some of them","some of them","no","no","don't know","no",2015-02-21,"18:54:12"
25,"male","united states","mn","no","yes","yes","sometimes","26-100","no","yes","don't know","yes","no","no","don't know","somewhat easy","yes","no","some of them","some of them","no","maybe","don't know","no",2015-02-21,"18:59:05"
39,"male","greece","na","no","no","no","na","44372","yes","yes","no","no","no","no","yes","don't know","yes","no","no","no","no","no","don't know","no",2015-02-22,"02:40:32"
23,"female","united kingdom","na","no","yes","yes","sometimes","44372","no","yes","no","yes","no","yes","yes","very easy","no","no","yes","yes","maybe","maybe","yes","no",2015-02-24,"08:54:35"
24,"male","united kingdom","na","yes","no","yes","sometimes","44372","yes","yes","no","no","no","no","don't know","don't know","maybe","maybe","some of them","some of them","no","maybe","don't know","yes",2015-02-24,"08:58:08"
25,"male","united kingdom","na","no","yes","yes","sometimes","more than 1000","no","no","yes","yes","yes","yes","yes","very easy","no","no","yes","yes","yes","yes","yes","no",2015-02-24,"09:00:56"
23,"male","united kingdom","na","no","no","yes","rarely","44372","no","yes","no","yes","no","no","don't know","don't know","no","no","yes","yes","no","maybe","don't know","no",2015-02-24,"09:13:49"
24,"unknown","united kingdom","na","no","no","yes","sometimes","44372","no","no","don't know","no","no","don't know","don't know","don't know","yes","maybe","no","no","no","maybe","don't know","no",2015-02-24,"09:15:13"
23,"male","canada","na","no","no","yes","often","26-100","no","yes","yes","yes","yes","don't know","don't know","don't know","maybe","no","yes","some of them","no","no","don't know","no",2015-02-24,"09:18:25"
60,"male","united states","ca","no","no","yes","often","more than 1000","yes","yes","don't know","no","yes","don't know","don't know","somewhat easy","maybe","maybe","some of them","no","no","maybe","don't know","no",2015-02-24,"10:32:32"
30,"male","netherlands","na","no","no","no","sometimes","500-1000","no","yes","don't know","no","no","no","don't know","don't know","maybe","no","yes","yes","maybe","yes","don't know","no",2015-04-04,"11:22:05"
31,"male","germany","na","no","yes","yes","sometimes","100-500","no","yes","don't know","no","no","no","yes","somewhat easy","no","no","some of them","no","no","no","don't know","no",2015-04-06,"14:58:29"
31,"male","poland","na","yes","no","yes","often","44372","yes","yes","no","no","no","no","don't know","somewhat easy","maybe","no","some of them","no","no","no","don't know","no",2015-04-11,"14:35:22"
28,"male","ireland","na","no","no","yes","rarely","26-100","no","yes","don't know","no","no","don't know","don't know","don't know","maybe","no","no","no","no","maybe","don't know","no",2015-04-23,"14:03:51"
43,"female","united states","fl","no","yes","yes","rarely","more than 1000","yes","yes","yes","yes","no","yes","don't know","don't know","no","no","some of them","yes","no","no","don't know","no",2015-05-05,"14:22:18"
32,"female","united kingdom","na","no","no","no","na","more than 1000","no","no","no","no","no","don't know","don't know","don't know","maybe","no","some of them","yes","no","yes","no","no",2015-05-05,"15:16:25"
22,"male","australia","na","no","yes","yes","often","100-500","no","no","yes","yes","yes","yes","yes","don't know","maybe","maybe","no","yes","no","maybe","don't know","yes",2015-05-06,"10:14:50"
32,"male","united states","or","no","no","no","never","100-500","no","yes","yes","not sure","don't know","yes","don't know","somewhat easy","no","no","no","some of them","maybe","yes","don't know","no",2015-05-06,"16:55:58"
36,"male","finland","na","no","no","yes","often","44372","no","yes","no","no","no","no","no","very difficult","yes","no","some of them","no","no","maybe","don't know","yes",1905-07-07,"00:00:00"
41,"female","united states","wa","no","yes","yes","sometimes","26-100","no","yes","yes","no","no","don't know","don't know","don't know","yes","maybe","2","no","no","no","don't know","no",2015-06-25,"12:24:31"
30,"male","united states","ca","no","yes","-","sometimes","26-100","no","yes","yes","yes","don't know","no","yes","very easy","no","no","yes","yes","maybe","maybe","yes","no",2015-07-22,"18:57:54"
30,"male","united states","ca","yes","yes","yes","often","26-100","no","yes","yes","not sure","yes","yes","don't know","don't know","no","no","some of them","yes","maybe","maybe","yes","no",2015-07-27,"23:25:34"
36,"male","south africa","na","no","yes","yes","often","100-500","no","no","no","yes","no","no","don't know","somewhat easy","no","no","some of them","yes","no","yes","yes","no",2015-08-17,"09:38:35"
29,"male","united states","nc","no","yes","yes","sometimes","100-500","yes","yes","yes","yes","yes","no","yes","don't know","yes","no","3","no","no","maybe","no","no",2015-08-20,"16:52:09"
36,"male","united states","ut","no","yes","no","rarely","more than 1000","no","no","don't know","no","yes","yes","don't know","somewhat easy","maybe","maybe","some of them","some of them","no","no","don't know","no",2015-08-25,"19:59:38"
32,"male","united states","il","no","yes","yes","often","26-100","yes","yes","yes","yes","no","no","yes","somewhat difficult","no","no","some of them","yes","no","no","yes","no",2015-09-26,"01:07:35"
34,"male","united states","ca","no","yes","na","sometimes","more than 1000","no","yes","yes","yes","no","no","don't know","somewhat difficult","yes","yes","2","no","no","no","no","no",2015-11-07,"12:36:58"
46,"female","united states","nc","no","no","no","na","100-500","yes","yes","no","yes","no","no","don't know","don't know","yes","no","no","no","no","no","no","no",2015-11-30,"21:25:06"
25,"male","united states","il","no","yes","yes","sometimes","26-100","no","no","yes","yes","no","no","yes","don't know","maybe","no","some of them","no","no","no","don't know","no",2016-02-01,"23:04:31"
11,"male","united states","oh","yes","no","no","never","44201","yes","yes","no","yes","no","no","yes","very easy","no","no","some of them","some of them","no","maybe","yes","no",1970-01-01,"11:38:00"
18,"male","netherlands","na","no","no","no","often","44372","no","yes","no","not sure","no","no","don't know","somewhat difficult","yes","maybe","no","some of them","no","no","no","no",1970-01-01,"11:37:58"
18,"male","russia","na","no","no","no","na","26-100","yes","yes","yes","yes","no","no","yes","somewhat easy","no","2","yes","yes","yes","yes","don't know","no",1970-01-01,"11:37:58"
18,"male","united states","ct","no","no","yes","rarely","44201","yes","yes","no","no","no","no","yes","very easy","no","2","some of them","no","no","no","don't know","no",1970-01-01,"11:37:58"
18,"male","united states","tx","no","no","yes","sometimes","44372","no","yes","don't know","no","no","don't know","don't know","don't know","yes","2","no","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
18,"male","united states","wa","no","no","no","never","26-100","no","yes","don't know","not sure","don't know","don't know","don't know","very easy","no","2","some of them","some of them","no","maybe","yes","no",1970-01-01,"11:37:58"
18,"male","finland","na","no","no","no","na","500-1000","yes","no","don't know","no","no","don't know","don't know","very easy","yes","2","no","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
18,"female","united kingdom","na","no","yes","yes","sometimes","44201","yes","yes","don't know","not sure","don't know","don't know","don't know","don't know","maybe","maybe","some of them","some of them","maybe","maybe","don't know","no",1970-01-01,"11:37:58"
19,"male","united kingdom","na","no","no","no","na","44201","no","yes","no","yes","no","no","no","somewhat difficult","yes","no","no","no","no","maybe","no","no",1970-01-01,"11:37:58"
19,"male","slovenia","na","no","no","yes","sometimes","44372","no","yes","don't know","no","no","no","don't know","somewhat easy","yes","yes","some of them","no","no","no","don't know","no",1970-01-01,"11:37:58"
19,"male","canada","na","yes","yes","no","na","44201","yes","yes","don't know","not sure","no","yes","yes","somewhat easy","maybe","no","some of them","some of them","maybe","maybe","don't know","no",1970-01-01,"11:37:58"
19,"male","canada","na","no","yes","yes","sometimes","44201","no","yes","no","no","no","no","don't know","don't know","maybe","maybe","some of them","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
19,"unknown","united states","mo","no","yes","yes","often","26-100","no","no","don't know","not sure","no","no","don't know","somewhat difficult","maybe","maybe","no","no","no","maybe","no","no",1970-01-01,"11:37:59"
19,"male","canada","na","no","no","yes","sometimes","26-100","no","yes","don't know","not sure","no","no","don't know","somewhat difficult","no","no","some of them","yes","no","yes","don't know","no",1970-01-01,"11:37:59"
19,"male","united kingdom","na","no","no","no","na","44372","no","yes","yes","no","no","yes","don't know","very easy","no","no","yes","yes","no","no","yes","no",1970-01-01,"11:38:00"
19,"male","canada","na","no","no","no","never","26-100","yes","yes","don't know","no","no","no","don't know","somewhat easy","no","no","some of them","some of them","no","maybe","no","no",1970-01-01,"11:38:00"
19,"male","united states","in","no","no","no","sometimes","44201","no","yes","don't know","not sure","no","no","don't know","don't know","no","no","some of them","yes","maybe","maybe","don't know","no",1970-01-01,"11:38:00"
20,"male","australia","na","no","no","no","na","100-500","yes","yes","don't know","not sure","don't know","don't know","yes","very easy","no","no","some of them","yes","no","no","don't know","no",1970-01-01,"11:37:58"
20,"female","switzerland","na","no","no","no","rarely","more than 1000","no","yes","yes","yes","yes","yes","yes","somewhat easy","no","no","some of them","some of them","no","maybe","yes","no",1970-01-01,"11:37:59"
20,"male","united states","wa","no","no","no","never","26-100","no","yes","don't know","not sure","don't know","don't know","don't know","don't know","no","no","some of them","yes","maybe","maybe","yes","no",1970-01-01,"11:37:59"
20,"male","india","na","no","no","yes","sometimes","26-100","no","yes","don't know","no","no","no","don't know","don't know","yes","no","no","no","no","maybe","yes","no",1970-01-01,"11:38:00"
20,"female","united states","ny","no","no","yes","sometimes","26-100","yes","yes","don't know","not sure","don't know","don't know","don't know","don't know","no","no","some of them","some of them","maybe","maybe","don't know","no",1970-01-01,"11:38:01"
20,"male","georgia","na","no","no","no","rarely","26-100","no","no","no","no","no","no","don't know","very difficult","yes","yes","some of them","no","no","maybe","no","no",1970-01-01,"11:38:16"
21,"male","united kingdom","na","yes","no","no","often","44201","yes","no","no","yes","no","no","yes","very difficult","yes","no","some of them","yes","no","maybe","no","no",1970-01-01,"11:37:58"
21,"male","canada","na","no","no","yes","sometimes","44372","yes","yes","no","yes","no","no","don't know","somewhat difficult","no","no","some of them","some of them","maybe","maybe","yes","no",1970-01-01,"11:37:58"
21,"male","united states","ky","no","no","yes","often","44372","no","no","don't know","no","no","don't know","don't know","don't know","maybe","no","no","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
21,"male","united states","in","no","yes","yes","rarely","100-500","no","yes","yes","no","no","don't know","yes","don't know","no","no","yes","yes","maybe","maybe","don't know","no",1970-01-01,"11:37:58"
21,"male","united kingdom","na","no","no","yes","sometimes","44372","no","no","don't know","not sure","no","no","no","very easy","yes","no","some of them","no","no","maybe","no","no",1970-01-01,"11:37:58"
21,"female","united states","ca","no","yes","yes","rarely","26-100","no","yes","don't know","not sure","don't know","no","don't know","somewhat easy","yes","no","some of them","no","no","yes","don't know","no",1970-01-01,"11:37:58"
21,"male","united states","ma","no","yes","no","never","more than 1000","no","yes","don't know","not sure","don't know","don't know","don't know","don't know","no","no","some of them","some of them","no","maybe","don't know","yes",1970-01-01,"11:37:58"
21,"male","united states","ca","no","no","no","sometimes","44372","no","no","don't know","not sure","no","yes","yes","don't know","no","no","some of them","some of them","maybe","maybe","yes","no",1970-01-01,"11:37:58"
21,"male","canada","na","no","no","no","never","26-100","no","yes","don't know","not sure","don't know","no","don't know","don't know","yes","maybe","no","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
21,"male","united states","ca","no","yes","no","na","more than 1000","no","yes","yes","yes","yes","yes","yes","don't know","no","no","some of them","yes","no","maybe","yes","no",1970-01-01,"11:37:58"
21,"unknown","united kingdom","na","no","no","yes","sometimes","26-100","no","yes","no","yes","yes","no","yes","somewhat easy","maybe","no","some of them","some of them","no","no","yes","no",1970-01-01,"11:37:58"
21,"female","united kingdom","na","no","no","no","na","44372","no","yes","no","no","no","no","don't know","don't know","yes","maybe","some of them","no","no","no","don't know","no",1970-01-01,"11:37:59"
21,"male","germany","na","no","no","no","rarely","44372","yes","yes","don't know","no","no","no","don't know","very easy","maybe","maybe","some of them","some of them","no","maybe","no","no",1970-01-01,"11:37:59"
21,"male","united states","il","no","no","yes","often","more than 1000","no","no","no","yes","no","no","no","don't know","yes","no","some of them","some of them","no","yes","no","yes",1970-01-01,"11:37:59"
21,"male","united kingdom","na","no","yes","no","never","44372","no","no","no","no","no","no","yes","somewhat easy","maybe","no","some of them","some of them","no","maybe","don't know","no",1970-01-01,"11:37:59"
21,"male","united kingdom","na","no","no","yes","sometimes","more than 1000","no","no","don't know","no","no","don't know","don't know","don't know","maybe","no","some of them","no","no","no","don't know","no",1970-01-01,"11:38:03"
22,"male","united states","tx","no","yes","yes","often","44372","no","yes","no","yes","no","no","yes","very difficult","maybe","no","no","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
22,"male","austria","na","no","no","no","na","44372","yes","yes","don't know","no","don't know","no","don't know","somewhat easy","no","no","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
22,"male","india","na","no","no","yes","never","more than 1000","no","yes","don't know","not sure","no","no","don't know","very difficult","yes","maybe","no","no","maybe","maybe","no","no",1970-01-01,"11:37:58"
22,"male","sweden","na","no","no","no","na","44372","no","yes","don't know","no","no","no","don't know","don't know","no","no","some of them","yes","maybe","maybe","no","no",1970-01-01,"11:37:58"
22,"male","australia","na","yes","yes","yes","sometimes","44372","yes","yes","don't know","not sure","yes","yes","don't know","somewhat easy","maybe","no","some of them","yes","no","yes","no","yes",1970-01-01,"11:37:58"
22,"female","united states","ny","no","yes","yes","often","more than 1000","no","yes","yes","yes","yes","yes","yes","somewhat easy","maybe","no","no","some of them","no","no","yes","yes",1970-01-01,"11:37:58"
22,"male","united states","ca","no","no","no","sometimes","more than 1000","no","yes","don't know","no","don't know","don't know","don't know","don't know","maybe","no","some of them","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
22,"female","united states","wa","no","no","no","na","more than 1000","no","yes","yes","no","yes","yes","yes","somewhat easy","no","no","no","some of them","no","no","yes","no",1970-01-01,"11:37:58"
22,"male","brazil","na","yes","no","no","never","44372","yes","yes","don't know","no","no","no","don't know","somewhat easy","no","no","yes","yes","maybe","no","don't know","no",1970-01-01,"11:37:58"
22,"male","united states","ca","no","no","no","na","more than 1000","no","yes","yes","not sure","yes","don't know","yes","don't know","no","no","some of them","yes","no","maybe","yes","no",1970-01-01,"11:37:58"
22,"female","united states","ca","no","yes","yes","sometimes","500-1000","no","yes","yes","yes","no","don't know","don't know","don't know","no","no","some of them","some of them","no","no","no","yes",1970-01-01,"11:37:58"
22,"male","netherlands","na","no","yes","yes","sometimes","44372","yes","yes","no","not sure","no","don't know","don't know","somewhat easy","no","no","some of them","yes","maybe","yes","yes","no",1970-01-01,"11:37:58"
22,"male","united kingdom","na","no","yes","yes","sometimes","100-500","no","yes","yes","yes","no","no","yes","very easy","no","no","some of them","yes","maybe","yes","yes","no",1970-01-01,"11:37:59"
22,"male","netherlands","na","yes","no","no","never","44201","no","yes","don't know","not sure","no","no","don't know","don't know","no","maybe","some of them","yes","maybe","yes","no","yes",1970-01-01,"11:37:59"
22,"female","netherlands","na","no","no","no","often","44372","no","yes","no","no","no","no","don't know","don't know","no","no","no","some of them","no","yes","don't know","no",1970-01-01,"11:37:59"
22,"male","india","na","yes","no","no","na","44201","yes","yes","don't know","no","don't know","don't know","don't know","very easy","maybe","maybe","some of them","some of them","maybe","maybe","yes","yes",1970-01-01,"11:37:59"
22,"male","india","na","no","no","no","na","26-100","no","yes","no","no","no","no","don't know","don't know","maybe","maybe","some of them","yes","maybe","maybe","don't know","no",1970-01-01,"11:37:59"
22,"female","united states","wa","no","yes","yes","sometimes","more than 1000","no","yes","don't know","not sure","don't know","don't know","don't know","very difficult","yes","maybe","some of them","some of them","no","maybe","no","yes",1970-01-01,"11:37:59"
22,"female","united states","ca","no","yes","yes","often","more than 1000","no","yes","don't know","not sure","no","don't know","don't know","don't know","yes","yes","no","no","no","no","don't know","no",1970-01-01,"11:37:59"
23,"male","united kingdom","na","na","no","yes","sometimes","26-100","yes","yes","don't know","no","don't know","don't know","don't know","very easy","maybe","no","some of them","no","maybe","maybe","no","no",1970-01-01,"00:33:34"
23,"female","australia","na","no","yes","yes","often","44201","yes","yes","no","not sure","no","no","don't know","very easy","no","no","some of them","yes","no","maybe","yes","no",1970-01-01,"11:37:58"
23,"unknown","united states","ma","no","no","no","rarely","more than 1000","no","yes","yes","yes","no","no","yes","somewhat difficult","maybe","no","yes","yes","no","no","no","no",1970-01-01,"11:37:58"
23,"male","united kingdom","na","no","no","no","never","26-100","no","yes","yes","not sure","yes","don't know","don't know","very easy","no","no","some of them","yes","maybe","maybe","yes","no",1970-01-01,"11:37:58"
23,"male","united states","wv","no","no","no","sometimes","44372","no","no","no","no","no","no","no","somewhat easy","yes","yes","no","no","no","no","no","no",1970-01-01,"11:37:58"
23,"male","ireland","na","yes","yes","no","sometimes","44201","no","yes","no","no","no","no","don't know","very difficult","yes","no","no","no","no","maybe","no","no",1970-01-01,"11:37:58"
23,"female","united states","nc","no","no","no","na","44372","no","yes","don't know","no","no","don't know","don't know","don't know","maybe","maybe","some of them","yes","no","maybe","yes","no",1970-01-01,"11:37:58"
23,"male","united kingdom","na","no","yes","no","na","44201","yes","yes","don't know","no","no","no","don't know","don't know","no","no","some of them","yes","maybe","yes","don't know","no",1970-01-01,"11:37:58"
23,"male","united states","pa","no","no","no","never","26-100","no","yes","don't know","not sure","don't know","don't know","don't know","don't know","no","no","no","yes","no","yes","yes","no",1970-01-01,"11:37:58"
23,"male","united states","al","no","yes","yes","sometimes","26-100","yes","no","don't know","no","no","don't know","yes","somewhat easy","maybe","no","some of them","some of them","no","yes","yes","no",1970-01-01,"11:37:58"
23,"female","united kingdom","na","no","no","yes","sometimes","44372","no","yes","don't know","not sure","don't know","don't know","don't know","don't know","maybe","maybe","some of them","some of them","no","maybe","yes","no",1970-01-01,"11:37:58"
23,"female","united states","mn","no","yes","yes","never","100-500","no","no","yes","no","don't know","don't know","yes","don't know","no","no","some of them","yes","maybe","maybe","yes","no",1970-01-01,"11:37:58"
23,"male","united states","pa","no","yes","no","sometimes","100-500","no","yes","don't know","no","no","don't know","don't know","don't know","maybe","no","some of them","no","no","maybe","no","no",1970-01-01,"11:37:58"
23,"female","united states","ny","no","no","yes","sometimes","more than 1000","no","yes","yes","yes","yes","yes","don't know","don't know","no","no","some of them","some of them","no","no","yes","no",1970-01-01,"11:37:58"
23,"male","united states","al","no","yes","yes","sometimes","100-500","no","no","don't know","no","no","no","don't know","don't know","no","no","yes","yes","maybe","yes","don't know","no",1970-01-01,"11:37:58"
23,"male","united states","ca","no","no","no","na","more than 1000","no","yes","don't know","no","no","don't know","don't know","don't know","no","no","some of them","yes","no","maybe","no","no",1970-01-01,"11:37:58"
23,"male","india","na","no","no","no","na","44372","no","yes","no","no","no","no","don't know","don't know","no","no","some of them","yes","maybe","maybe","no","no",1970-01-01,"11:37:58"
23,"male","united states","in","no","no","no","na","more than 1000","no","no","yes","no","no","no","don't know","don't know","no","no","yes","no","no","yes","don't know","no",1970-01-01,"11:37:58"
23,"female","united states","ma","no","no","yes","sometimes","26-100","no","yes","yes","yes","no","don't know","don't know","don't know","maybe","no","some of them","no","no","maybe","don't know","no",1970-01-01,"11:37:58"
23,"male","canada","na","no","yes","yes","sometimes","44372","no","yes","yes","yes","no","no","yes","very easy","no","no","yes","yes","no","no","yes","no",1970-01-01,"11:37:58"
23,"male","germany","na","yes","yes","yes","often","26-100","yes","yes","don't know","no","don't know","don't know","don't know","don't know","no","maybe","yes","yes","maybe","yes","don't know","no",1970-01-01,"11:37:58"
23,"male","united states","va","no","no","no","never","26-100","no","no","don't know","not sure","don't know","don't know","don't know","don't know","no","no","yes","yes","maybe","yes","yes","no",1970-01-01,"11:37:58"
23,"female","united states","ny","no","yes","yes","often","more than 1000","no","yes","yes","not sure","don't know","no","don't know","don't know","maybe","no","some of them","some of them","no","no","yes","yes",1970-01-01,"11:37:58"
23,"female","united states","tx","no","no","no","na","more than 1000","no","no","don't know","not sure","don't know","don't know","yes","don't know","maybe","maybe","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:58"
23,"male","sweden","na","no","no","no","rarely","44372","no","yes","don't know","no","no","don't know","don't know","very easy","no","no","some of them","yes","maybe","maybe","yes","no",1970-01-01,"11:37:58"
23,"unknown","united states","ca","no","yes","yes","rarely","44201","no","yes","no","yes","no","no","don't know","don't know","maybe","no","some of them","yes","no","no","yes","no",1970-01-01,"11:37:58"
23,"male","united states","ri","no","no","no","na","26-100","no","yes","don't know","no","don't know","no","don't know","don't know","no","no","yes","yes","no","maybe","don't know","no",1970-01-01,"11:37:58"
23,"male","united states","pa","no","no","no","rarely","100-500","no","yes","yes","not sure","don't know","don't know","don't know","don't know","no","no","some of them","some of them","no","no","yes","no",1970-01-01,"11:37:58"
23,"female","united states","ca","no","yes","yes","sometimes","more than 1000","no","yes","yes","yes","yes","yes","yes","somewhat easy","yes","maybe","no","no","no","no","don't know","no",1970-01-01,"11:37:59"
23,"male","united states","nc","no","yes","no","sometimes","44372","no","yes","don't know","not sure","no","don't know","don't know","don't know","maybe","no","no","no","no","maybe","don't know","no",1970-01-01,"11:37:59"
23,"female","india","na","no","yes","yes","sometimes","more than 1000","no","yes","don't know","not sure","no","don't know","don't know","don't know","yes","maybe","no","no","no","no","don't know","no",1970-01-01,"11:37:59"
23,"male","canada","na","no","no","yes","sometimes","44372","no","yes","yes","no","no","no","don't know","somewhat easy","maybe","maybe","some of them","some of them","no","no","don't know","no",1970-01-01,"11:37:59"
23,"male","united states","oh","no","no","yes","often","26-100","no","no","yes","yes","yes","no","yes","somewhat easy","no","no","some of them","yes","no","maybe","yes","no",1970-01-01,"11:37:59"
23,"male","united states","ca","no","yes","yes","sometimes","44372","no","yes","no","yes","no","no","don't know","very easy","no","no","some of them","yes","maybe","maybe","yes","no",1970-01-01,"11:37:59"
23,"male","united states","ky","no","yes","no","na","26-100","yes","yes","yes","yes","no","don't know","yes","don't know","maybe","no","no","some of them","no","no","don't know","no",1970-01-01,"11:37:59"
